id,name,slug,path,parent_id,translation
41,Hyundai,hyundai,automobile.cars.hyundai,8,{}
42,Infiniti,infiniti,automobile.cars.infiniti,8,{}
43,Isuzu,isuzu,automobile.cars.isuzu,8,{}
44,Jaguarv,jaguarv,automobile.cars.jaguarv,8,{}
45,Jeep,jeep,automobile.cars.jeep,8,{}
46,Kia,kia,automobile.cars.kia,8,{}
47,Lada,lada,automobile.cars.lada,8,{}
48,Lamborghini,lamborghini,automobile.cars.lamborghini,8,{}
49,Lancia,lancia,automobile.cars.lancia,8,{}
50,Land-Rover,land-rover,automobile.cars.land-rover,8,{}
51,Lexus,lexus,automobile.cars.lexus,8,{}
52,Lotus,lotus,automobile.cars.lotus,8,{}
53,Maserati,maserati,automobile.cars.maserati,8,{}
54,Mazda,mazda,automobile.cars.mazda,8,{}
55,Mercedes-Benz,mercedes-benz,automobile.cars.mercedes-benz,8,{}
56,MG,mg,automobile.cars.mg,8,{}
57,Mini,mini,automobile.cars.mini,8,{}
58,Mitsubishi,mitsubishi,automobile.cars.mitsubishi,8,{}
59,Nissan,nissan,automobile.cars.nissan,8,{}
60,Opel,opel,automobile.cars.opel,8,{}
61,Peugeot,peugeot,automobile.cars.peugeot,8,{}
62,Porsche,porsche,automobile.cars.porsche,8,{}
63,Renault,renault,automobile.cars.renault,8,{}
64,Rolls-Royce,rolls-royce,automobile.cars.rolls-royce,8,{}
65,Rover,rover,automobile.cars.rover,8,{}
66,Saab,saab,automobile.cars.saab,8,{}
67,Seat,seat,automobile.cars.seat,8,{}
68,Skoda,skoda,automobile.cars.skoda,8,{}
69,Smart,smart,automobile.cars.smart,8,{}
70,SsangYong,ssangyong,automobile.cars.ssangyong,8,{}
71,Subaru,subaru,automobile.cars.subaru,8,{}
72,Suzuki,suzuki,automobile.cars.suzuki,8,{}
73,Toyota,toyota,automobile.cars.toyota,8,{}
74,TVR,tvr,automobile.cars.tvr,8,{}
75,Volvo,volvo,automobile.cars.volvo,8,{}
76,VW-Volkswagen,vw-volkswagen,automobile.cars.vw-volkswagen,8,{}
79,Aprilia,aprilia,automobile.motorbikes.aprilia,9,{}
80,BMW,bmw,automobile.motorbikes.bmw,9,{}
81,Ducati,ducati,automobile.motorbikes.ducati,9,{}
82,Gilera,gilera,automobile.motorbikes.gilera,9,{}
83,Harley-Davidson,harley-davidson,automobile.motorbikes.harley-davidson,9,{}
84,Husqvana,husqvana,automobile.motorbikes.husqvana,9,{}
85,Honda,honda,automobile.motorbikes.honda,9,{}
86,Kawasaki,kawasaki,automobile.motorbikes.kawasaki,9,{}
87,KTM,ktm,automobile.motorbikes.ktm,9,{}
88,Moto Guzzi,moto-guzzi,automobile.motorbikes.moto-guzzi,9,{}
89,MV Agusta,mv-agusta,automobile.motorbikes.mv-agusta,9,{}
90,Suzuki,suzuki,automobile.motorbikes.suzuki,9,{}
91,Triumph,triumph,automobile.motorbikes.triumph,9,{}
92,Yamaha,yamaha,automobile.motorbikes.yamaha,9,{}
93,Oldtimer,oldtimer,automobile.motorbikes.oldtimer,9,{}
